0.033300 0.934355 0.217690 -0.038929
0.033350 0.934239 0.217960 -0.038979
0.033400 0.934122 0.218232 -0.039029
0.033450 0.934005 0.218503 -0.039079
0.033500 0.933888 0.218775 -0.039129
0.033550 0.933770 0.219047 -0.039179
0.033600 0.933653 0.219319 -0.039229
0.033650 0.933535 0.219592 -0.039279
0.033700 0.933417 0.219865 -0.039329
0.033750 0.933298 0.220138 -0.039379
0.033800 0.933180 0.220412 -0.039429
0.033850 0.933061 0.220685 -0.039478
0.033900 0.932942 0.220959 -0.039528
0.033950 0.932822 0.221234 -0.039578
0.034000 0.932703 0.221508 -0.039628
0.034050 0.932583 0.221783 -0.039677
0.034100 0.932463 0.222059 -0.039727
0.034150 0.932343 0.222334 -0.039777
0.034200 0.932222 0.222610 -0.039826
0.034250 0.932101 0.222886 -0.039876
0.034300 0.931980 0.223162 -0.039925
0.034350 0.931859 0.223439 -0.039975
0.034400 0.931737 0.223716 -0.040024
0.034450 0.931615 0.223993 -0.040074
0.034500 0.931493 0.224271 -0.040123
0.034550 0.931371 0.224549 -0.040172
0.034600 0.931248 0.224827 -0.040222
0.034650 0.931126 0.225105 -0.040271
0.034700 0.931003 0.225384 -0.040320
0.034750 0.930879 0.225663 -0.040369
0.034800 0.930756 0.225942 -0.040419
0.034850 0.930632 0.226221 -0.040468
0.034900 0.930508 0.226501 -0.040517
0.034950 0.930384 0.226781 -0.040566
0.035000 0.930259 0.227062 -0.040615
0.035050 0.930134 0.227342 -0.040664
0.035100 0.930009 0.227623 -0.040713
0.035150 0.929884 0.227904 -0.040762
0.035200 0.929758 0.228186 -0.040811
0.035250 0.929633 0.228467 -0.040860
0.035300 0.929507 0.228749 -0.040909
0.035350 0.929380 0.229032 -0.040958
0.035400 0.929254 0.229314 -0.041007
0.035450 0.929127 0.229597 -0.041055
0.035500 0.929000 0.229880 -0.041104
0.035550 0.928873 0.230163 -0.041153
0.035600 0.928745 0.230447 -0.041201
0.035650 0.928617 0.230731 -0.041250
0.035700 0.928489 0.231015 -0.041299
0.035750 0.928361 0.231300 -0.041347
0.035800 0.928233 0.231584 -0.041396
0.035850 0.928104 0.231869 -0.041444
0.035900 0.927975 0.232155 -0.041493
0.035950 0.927845 0.232440 -0.041541
0.036000 0.927716 0.232726 -0.041590
0.036050 0.927586 0.233012 -0.041638
0.036100 0.927456 0.233299 -0.041686
0.036150 0.927326 0.233585 -0.041735
0.036200 0.927195 0.233872 -0.041783
0.036250 0.927064 0.234159 -0.041831
0.036300 0.926933 0.234447 -0.041879
0.036350 0.926802 0.234734 -0.041927
0.036400 0.926670 0.235022 -0.041976
0.036450 0.926538 0.235311 -0.042024
0.036500 0.926406 0.235599 -0.042072
0.036550 0.926274 0.235888 -0.042120
0.036600 0.926141 0.236177 -0.042168
0.036650 0.926009 0.236466 -0.042216
0.036700 0.925875 0.236756 -0.042264
0.036750 0.925742 0.237045 -0.042312
0.036800 0.925608 0.237336 -0.042359
0.036850 0.925475 0.237626 -0.042407
0.036900 0.925340 0.237916 -0.042455
0.036950 0.925206 0.238207 -0.042503
0.037000 0.925071 0.238498 -0.042551
0.037050 0.924936 0.238790 -0.042598
0.037100 0.924801 0.239081 -0.042646
0.037150 0.924666 0.239373 -0.042693
0.037200 0.924530 0.239666 -0.042741
0.037250 0.924394 0.239958 -0.042789
0.037300 0.924258 0.240251 -0.042836
0.037350 0.924122 0.240544 -0.042884
0.037400 0.923985 0.240837 -0.042931
0.037450 0.923848 0.241130 -0.042979
0.037500 0.923711 0.241424 -0.043026
0.037550 0.923573 0.241718 -0.043073
0.037600 0.923435 0.242012 -0.043121
0.037650 0.923297 0.242307 -0.043168
0.037700 0.923159 0.242601 -0.043215
0.037750 0.923021 0.242896 -0.043262
0.037800 0.922882 0.243191 -0.043309
0.037850 0.922743 0.243487 -0.043357
0.037900 0.922604 0.243783 -0.043404
0.037950 0.922464 0.244079 -0.043451
0.038000 0.922324 0.244375 -0.043498
0.038050 0.922184 0.244671 -0.043545
0.038100 0.922044 0.244968 -0.043592
0.038150 0.921903 0.245265 -0.043639
0.038200 0.921762 0.245562 -0.043686
0.038250 0.921621 0.245860 -0.043733
0.038300 0.921480 0.246158 -0.043779
0.038350 0.921338 0.246456 -0.043826
0.038400 0.921196 0.246754 -0.043873
0.038450 0.921054 0.247052 -0.043920
0.038500 0.920912 0.247351 -0.043966
0.038550 0.920769 0.247650 -0.044013
0.038600 0.920626 0.247949 -0.044060
0.038650 0.920483 0.248249 -0.044106
0.038700 0.920339 0.248548 -0.044153
0.038750 0.920196 0.248848 -0.044199
0.038800 0.920052 0.249149 -0.044246
0.038850 0.919907 0.249449 -0.044292
0.038900 0.919763 0.249750 -0.044339
0.038950 0.919618 0.250051 -0.044385
0.039000 0.919473 0.250352 -0.044431
0.039050 0.919328 0.250653 -0.044478
0.039100 0.919182 0.250955 -0.044524
0.039150 0.919036 0.251257 -0.044570
0.039200 0.918890 0.251559 -0.044616
0.039250 0.918744 0.251861 -0.044662
0.039300 0.918597 0.252164 -0.044709
0.039350 0.918450 0.252467 -0.044755
0.039400 0.918303 0.252770 -0.044801
0.039450 0.918156 0.253073 -0.044847
0.039500 0.918008 0.253377 -0.044893
0.039550 0.917860 0.253680 -0.044939
0.039600 0.917712 0.253984 -0.044985
0.039650 0.917563 0.254289 -0.045031
0.039700 0.917415 0.254593 -0.045076
0.039750 0.917266 0.254898 -0.045122
0.039800 0.917116 0.255203 -0.045168
0.039850 0.916967 0.255508 -0.045214
0.039900 0.916817 0.255814 -0.045259
0.039950 0.916667 0.256119 -0.045305
0.040000 0.916516 0.256425 -0.045351
0.040050 0.916366 0.256731 -0.045396
0.040100 0.916215 0.257038 -0.045442
0.040150 0.916064 0.257344 -0.045487
0.040200 0.915912 0.257651 -0.045533
0.040250 0.915761 0.257958 -0.045578
0.040300 0.915609 0.258265 -0.045624
0.040350 0.915456 0.258573 -0.045669
0.040400 0.915304 0.258881 -0.045715
0.040450 0.915151 0.259189 -0.045760
0.040500 0.914998 0.259497 -0.045805
0.040550 0.914845 0.259805 -0.045850
0.040600 0.914691 0.260114 -0.045896
0.040650 0.914538 0.260423 -0.045941
0.040700 0.914383 0.260732 -0.045986
0.040750 0.914229 0.261041 -0.046031
0.040800 0.914074 0.261351 -0.046076
0.040850 0.913919 0.261661 -0.046121
0.040900 0.913764 0.261971 -0.046166
0.040950 0.913609 0.262281 -0.046211
0.041000 0.913453 0.262591 -0.046256
0.041050 0.913297 0.262902 -0.046301
0.041100 0.913141 0.263213 -0.046346
0.041150 0.912984 0.263524 -0.046391
0.041200 0.912828 0.263835 -0.046435
0.041250 0.912671 0.264147 -0.046480
0.041300 0.912513 0.264459 -0.046525
0.041350 0.912356 0.264771 -0.046569
0.041400 0.912198 0.265083 -0.046614
0.041450 0.912040 0.265395 -0.046659
0.041500 0.911881 0.265708 -0.046703
0.041550 0.911722 0.266021 -0.046748
0.041600 0.911563 0.266334 -0.046792
0.041650 0.911404 0.266647 -0.046837
0.041700 0.911245 0.266961 -0.046881
0.041750 0.911085 0.267275 -0.046926
0.041800 0.910925 0.267589 -0.046970
0.041850 0.910765 0.267903 -0.047014
0.041900 0.910604 0.268217 -0.047059
0.041950 0.910443 0.268532 -0.047103
0.042000 0.910282 0.268846 -0.047147
0.042050 0.910121 0.269162 -0.047191
0.042100 0.909959 0.269477 -0.047235
0.042150 0.909797 0.269792 -0.047279
0.042200 0.909635 0.270108 -0.047323
0.042250 0.909472 0.270424 -0.047367
0.042300 0.909309 0.270740 -0.047411
0.042350 0.909146 0.271056 -0.047455
0.042400 0.908983 0.271373 -0.047499
0.042450 0.908819 0.271689 -0.047543
0.042500 0.908656 0.272006 -0.047587
0.042550 0.908491 0.272323 -0.047631
0.042600 0.908327 0.272641 -0.047675
0.042650 0.908162 0.272958 -0.047718
0.042700 0.907997 0.273276 -0.047762
0.042750 0.907832 0.273594 -0.047806
0.042800 0.907667 0.273912 -0.047849
0.042850 0.907501 0.274230 -0.047893
0.042900 0.907335 0.274549 -0.047936
0.042950 0.907168 0.274868 -0.047980
0.043000 0.907002 0.275187 -0.048023
0.043050 0.906835 0.275506 -0.048067
0.043100 0.906668 0.275825 -0.048110
0.043150 0.906500 0.276145 -0.048154
0.043200 0.906333 0.276465 -0.048197
0.043250 0.906165 0.276785 -0.048240
0.043300 0.905996 0.277105 -0.048284
0.043350 0.905828 0.277425 -0.048327
0.043400 0.905659 0.277746 -0.048370
0.043450 0.905490 0.278067 -0.048413
0.043500 0.905321 0.278388 -0.048456
0.043550 0.905151 0.278709 -0.048499
0.043600 0.904981 0.279030 -0.048542
0.043650 0.904811 0.279352 -0.048585
0.043700 0.904640 0.279673 -0.048628
0.043750 0.904470 0.279995 -0.048671
0.043800 0.904299 0.280318 -0.048714
0.043850 0.904127 0.280640 -0.048757
0.043900 0.903956 0.280962 -0.048800
0.043950 0.903784 0.281285 -0.048843
0.044000 0.903612 0.281608 -0.048885
0.044050 0.903439 0.281931 -0.048928
0.044100 0.903267 0.282255 -0.048971
0.044150 0.903094 0.282578 -0.049014
0.044200 0.902920 0.282902 -0.049056
0.044250 0.902747 0.283226 -0.049099
0.044300 0.902573 0.283550 -0.049141
0.044350 0.902399 0.283874 -0.049184
0.044400 0.902225 0.284199 -0.049226
0.044450 0.902050 0.284523 -0.049269
0.044500 0.901875 0.284848 -0.049311
0.044550 0.901700 0.285173 -0.049353
0.044600 0.901524 0.285498 -0.049396
0.044650 0.901349 0.285824 -0.049438
0.044700 0.901173 0.286149 -0.049480
0.044750 0.900996 0.286475 -0.049522
0.044800 0.900820 0.286801 -0.049565
0.044850 0.900643 0.287127 -0.049607
0.044900 0.900466 0.287454 -0.049649
0.044950 0.900288 0.287780 -0.049691
0.045000 0.900110 0.288107 -0.049733
0.045050 0.899932 0.288434 -0.049775
0.045100 0.899754 0.288761 -0.049817
0.045150 0.899576 0.289088 -0.049859
0.045200 0.899397 0.289416 -0.049901
0.045250 0.899218 0.289743 -0.049943
0.045300 0.899038 0.290071 -0.049984
0.045350 0.898859 0.290399 -0.050026
0.045400 0.898679 0.290727 -0.050068
0.045450 0.898498 0.291056 -0.050110
0.045500 0.898318 0.291384 -0.050151
0.045550 0.898137 0.291713 -0.050193
0.045600 0.897956 0.292042 -0.050234
0.045650 0.897775 0.292371 -0.050276
0.045700 0.897593 0.292700 -0.050317
0.045750 0.897411 0.293029 -0.050359
0.045800 0.897229 0.293359 -0.050400
0.045850 0.897047 0.293689 -0.050442
0.045900 0.896864 0.294019 -0.050483
0.045950 0.896681 0.294349 -0.050524
0.046000 0.896497 0.294679 -0.050566
0.046050 0.896314 0.295010 -0.050607
0.046100 0.896130 0.295340 -0.050648
0.046150 0.895946 0.295671 -0.050689
0.046200 0.895761 0.296002 -0.050731
0.046250 0.895577 0.296333 -0.050772
0.046300 0.895392 0.296665 -0.050813
0.046350 0.895206 0.296996 -0.050854
0.046400 0.895021 0.297328 -0.050895
0.046450 0.894835 0.297660 -0.050936
0.046500 0.894649 0.297992 -0.050977
0.046550 0.894462 0.298324 -0.051018
0.046600 0.894275 0.298656 -0.051059
0.046650 0.894089 0.298989 -0.051099
0.046700 0.893901 0.299321 -0.051140
0.046750 0.893714 0.299654 -0.051181
0.046800 0.893526 0.299987 -0.051222
0.046850 0.893338 0.300320 -0.051262
0.046900 0.893149 0.300654 -0.051303
0.046950 0.892961 0.300987 -0.051343
0.047000 0.892772 0.301321 -0.051384
0.047050 0.892582 0.301655 -0.051425
0.047100 0.892393 0.301989 -0.051465
0.047150 0.892203 0.302323 -0.051506
0.047200 0.892013 0.302657 -0.051546
0.047250 0.891822 0.302992 -0.051586
0.047300 0.891632 0.303326 -0.051627
0.047350 0.891441 0.303661 -0.051667
0.047400 0.891250 0.303996 -0.051707
0.047450 0.891058 0.304331 -0.051748
0.047500 0.890866 0.304667 -0.051788
0.047550 0.890674 0.305002 -0.051828
0.047600 0.890482 0.305338 -0.051868
0.047650 0.890289 0.305674 -0.051908
0.047700 0.890096 0.306009 -0.051948
0.047750 0.889903 0.306346 -0.051988
0.047800 0.889709 0.306682 -0.052028
0.047850 0.889516 0.307018 -0.052068
0.047900 0.889321 0.307355 -0.052108
0.047950 0.889127 0.307691 -0.052148
0.048000 0.888932 0.308028 -0.052188
0.048050 0.888737 0.308365 -0.052228
0.048100 0.888542 0.308703 -0.052267
0.048150 0.888347 0.309040 -0.052307
0.048200 0.888151 0.309377 -0.052347
0.048250 0.887955 0.309715 -0.052386
0.048300 0.887758 0.310053 -0.052426
0.048350 0.887562 0.310391 -0.052466
0.048400 0.887365 0.310729 -0.052505
0.048450 0.887168 0.311067 -0.052545
0.048500 0.886970 0.311406 -0.052584
0.048550 0.886772 0.311744 -0.052624
0.048600 0.886574 0.312083 -0.052663
0.048650 0.886376 0.312422 -0.052702
0.048700 0.886177 0.312761 -0.052742
0.048750 0.885978 0.313100 -0.052781
0.048800 0.885779 0.313439 -0.052820
0.048850 0.885579 0.313778 -0.052860
0.048900 0.885380 0.314118 -0.052899
0.048950 0.885179 0.314458 -0.052938
0.049000 0.884979 0.314798 -0.052977
0.049050 0.884778 0.315138 -0.053016
0.049100 0.884577 0.315478 -0.053055
0.049150 0.884376 0.315818 -0.053094
0.049200 0.884175 0.316159 -0.053133
0.049250 0.883973 0.316499 -0.053172
0.049300 0.883771 0.316840 -0.053211
0.049350 0.883568 0.317181 -0.053250
0.049400 0.883366 0.317522 -0.053289
0.049450 0.883163 0.317863 -0.053327
0.049500 0.882959 0.318204 -0.053366
0.049550 0.882756 0.318546 -0.053405
0.049600 0.882552 0.318887 -0.053444
0.049650 0.882348 0.319229 -0.053482
0.049700 0.882144 0.319571 -0.053521
0.049750 0.881939 0.319913 -0.053560
0.049800 0.881734 0.320255 -0.053598
0.049850 0.881529 0.320597 -0.053637
0.049900 0.881323 0.320940 -0.053675
0.049950 0.881117 0.321282 -0.053713
0.050000 0.880911 0.321625 -0.053752
0.050050 0.880705 0.321968 -0.053790
0.050100 0.880498 0.322311 -0.053829
0.050150 0.880291 0.322654 -0.053867
0.050200 0.880084 0.322997 -0.053905
0.050250 0.879876 0.323340 -0.053943
0.050300 0.879668 0.323684 -0.053982
0.050350 0.879460 0.324028 -0.054020
0.050400 0.879252 0.324371 -0.054058
0.050450 0.879043 0.324715 -0.054096
0.050500 0.878834 0.325059 -0.054134
0.050550 0.878625 0.325403 -0.054172
0.050600 0.878415 0.325748 -0.054210
0.050650 0.878205 0.326092 -0.054248
0.050700 0.877995 0.326437 -0.054286
0.050750 0.877784 0.326781 -0.054324
0.050800 0.877574 0.327126 -0.054361
0.050850 0.877363 0.327471 -0.054399
0.050900 0.877151 0.327816 -0.054437
0.050950 0.876940 0.328161 -0.054475
0.051000 0.876728 0.328506 -0.054512
0.051050 0.876516 0.328852 -0.054550
0.051100 0.876303 0.329197 -0.054588
0.051150 0.876090 0.329543 -0.054625
0.051200 0.875877 0.329889 -0.054663
0.051250 0.875664 0.330235 -0.054700
0.051300 0.875450 0.330581 -0.054738
0.051350 0.875236 0.330927 -0.054775
0.051400 0.875022 0.331273 -0.054813
0.051450 0.874808 0.331620 -0.054850
0.051500 0.874593 0.331966 -0.054887
0.051550 0.874378 0.332313 -0.054925
0.051600 0.874162 0.332660 -0.054962
0.051650 0.873947 0.333007 -0.054999
0.051700 0.873731 0.333354 -0.055037
0.051750 0.873515 0.333701 -0.055074
0.051800 0.873298 0.334048 -0.055111
0.051850 0.873081 0.334396 -0.055148
0.051900 0.872864 0.334743 -0.055185
0.051950 0.872647 0.335091 -0.055222
0.052000 0.872429 0.335438 -0.055259
0.052050 0.872211 0.335786 -0.055296
0.052100 0.871993 0.336134 -0.055333
0.052150 0.871774 0.336482 -0.055370
0.052200 0.871555 0.336830 -0.055407
0.052250 0.871336 0.337179 -0.055443
0.052300 0.871117 0.337527 -0.055480
0.052350 0.870897 0.337876 -0.055517
0.052400 0.870677 0.338224 -0.055554
0.052450 0.870457 0.338573 -0.055590
0.052500 0.870236 0.338922 -0.055627
0.052550 0.870015 0.339271 -0.055664
0.052600 0.869794 0.339620 -0.055700
0.052650 0.869572 0.339969 -0.055737
0.052700 0.869351 0.340319 -0.055773
0.052750 0.869129 0.340668 -0.055810
0.052800 0.868906 0.341018 -0.055846
0.052850 0.868684 0.341367 -0.055883
0.052900 0.868461 0.341717 -0.055919
0.052950 0.868237 0.342067 -0.055955
0.053000 0.868014 0.342417 -0.055992
0.053050 0.867790 0.342767 -0.056028
0.053100 0.867566 0.343117 -0.056064
0.053150 0.867342 0.343467 -0.056100
0.053200 0.867117 0.343818 -0.056137
0.053250 0.866892 0.344168 -0.056173
0.053300 0.866667 0.344519 -0.056209
0.053350 0.866441 0.344870 -0.056245
0.053400 0.866215 0.345221 -0.056281
0.053450 0.865989 0.345571 -0.056317
0.053500 0.865763 0.345922 -0.056353
0.053550 0.865536 0.346274 -0.056389
0.053600 0.865309 0.346625 -0.056425
0.053650 0.865082 0.346976 -0.056460
0.053700 0.864854 0.347328 -0.056496
0.053750 0.864626 0.347679 -0.056532
0.053800 0.864398 0.348031 -0.056568
0.053850 0.864170 0.348383 -0.056604
0.053900 0.863941 0.348734 -0.056639
0.053950 0.863712 0.349086 -0.056675
0.054000 0.863482 0.349438 -0.056711
0.054050 0.863253 0.349790 -0.056746
0.054100 0.863023 0.350143 -0.056782
0.054150 0.862793 0.350495 -0.056817
0.054200 0.862562 0.350847 -0.056853
0.054250 0.862331 0.351200 -0.056888
0.054300 0.862100 0.351553 -0.056924
0.054350 0.861869 0.351905 -0.056959
0.054400 0.861637 0.352258 -0.056994
0.054450 0.861405 0.352611 -0.057030
0.054500 0.861173 0.352964 -0.057065
0.054550 0.860940 0.353317 -0.057100
0.054600 0.860707 0.353670 -0.057135
0.054650 0.860474 0.354024 -0.057171
0.054700 0.860241 0.354377 -0.057206
0.054750 0.860007 0.354730 -0.057241
0.054800 0.859773 0.355084 -0.057276
0.054850 0.859539 0.355438 -0.057311
0.054900 0.859304 0.355791 -0.057346
0.054950 0.859069 0.356145 -0.057381
0.055000 0.858834 0.356499 -0.057416
0.055050 0.858599 0.356853 -0.057451
0.055100 0.858363 0.357207 -0.057486
0.055150 0.858127 0.357561 -0.057521
0.055200 0.857891 0.357915 -0.057556
0.055250 0.857654 0.358270 -0.057590
0.055300 0.857417 0.358624 -0.057625
0.055350 0.857180 0.358979 -0.057660
0.055400 0.856942 0.359333 -0.057695
0.055450 0.856704 0.359688 -0.057729
0.055500 0.856466 0.360043 -0.057764
0.055550 0.856228 0.360398 -0.057799
0.055600 0.855989 0.360753 -0.057833
0.055650 0.855750 0.361108 -0.057868
0.055700 0.855511 0.361463 -0.057902
0.055750 0.855271 0.361818 -0.057937
0.055800 0.855031 0.362173 -0.057971
0.055850 0.854791 0.362529 -0.058006
0.055900 0.854551 0.362884 -0.058040
0.055950 0.854310 0.363240 -0.058074
0.056000 0.854069 0.363595 -0.058109
0.056050 0.853828 0.363951 -0.058143
0.056100 0.853586 0.364307 -0.058177
0.056150 0.853344 0.364663 -0.058211
0.056200 0.853102 0.365018 -0.058245
0.056250 0.852859 0.365374 -0.058280
0.056300 0.852617 0.365731 -0.058314
0.056350 0.852373 0.366087 -0.058348
0.056400 0.852130 0.366443 -0.058382
0.056450 0.851886 0.366799 -0.058416
0.056500 0.851642 0.367156 -0.058450
0.056550 0.851398 0.367512 -0.058484
0.056600 0.851154 0.367869 -0.058518
0.056650 0.850909 0.368225 -0.058552
0.056700 0.850664 0.368582 -0.058586
0.056750 0.850418 0.368939 -0.058619
0.056800 0.850172 0.369295 -0.058653
0.056850 0.849926 0.369652 -0.058687
0.056900 0.849680 0.370009 -0.058721
0.056950 0.849433 0.370366 -0.058754
0.057000 0.849187 0.370723 -0.058788
0.057050 0.848939 0.371081 -0.058822
0.057100 0.848692 0.371438 -0.058855
0.057150 0.848444 0.371795 -0.058889
0.057200 0.848196 0.372153 -0.058923
0.057250 0.847948 0.372510 -0.058956
0.057300 0.847699 0.372868 -0.058990
0.057350 0.847450 0.373225 -0.059023
0.057400 0.847201 0.373583 -0.059057
0.057450 0.846951 0.373941 -0.059090
0.057500 0.846701 0.374299 -0.059123
0.057550 0.846451 0.374656 -0.059157
0.057600 0.846201 0.375014 -0.059190
0.057650 0.845950 0.375372 -0.059223
0.057700 0.845699 0.375730 -0.059256
0.057750 0.845448 0.376089 -0.059290
0.057800 0.845196 0.376447 -0.059323
0.057850 0.844944 0.376805 -0.059356
0.057900 0.844692 0.377163 -0.059389
0.057950 0.844440 0.377522 -0.059422
0.058000 0.844187 0.377880 -0.059455
0.058050 0.843934 0.378239 -0.059488
0.058100 0.843680 0.378597 -0.059521
0.058150 0.843427 0.378956 -0.059554
0.058200 0.843173 0.379315 -0.059587
0.058250 0.842919 0.379673 -0.059620
0.058300 0.842664 0.380032 -0.059653
0.058350 0.842409 0.380391 -0.059686
0.058400 0.842154 0.380750 -0.059719
0.058450 0.841899 0.381109 -0.059752
0.058500 0.841643 0.381468 -0.059784
0.058550 0.841387 0.381827 -0.059817
0.058600 0.841131 0.382186 -0.059850
0.058650 0.840874 0.382546 -0.059883
0.058700 0.840617 0.382905 -0.059915
0.058750 0.840360 0.383264 -0.059948
0.058800 0.840102 0.383624 -0.059980
0.058850 0.839845 0.383983 -0.060013
0.058900 0.839587 0.384343 -0.060045
0.058950 0.839328 0.384702 -0.060078
0.059000 0.839070 0.385062 -0.060110
0.059050 0.838811 0.385422 -0.060143
0.059100 0.838551 0.385781 -0.060175
0.059150 0.838292 0.386141 -0.060208
0.059200 0.838032 0.386501 -0.060240
0.059250 0.837772 0.386861 -0.060272
0.059300 0.837512 0.387221 -0.060305
0.059350 0.837251 0.387581 -0.060337
0.059400 0.836990 0.387941 -0.060369
0.059450 0.836728 0.388301 -0.060401
0.059500 0.836467 0.388661 -0.060434
0.059550 0.836205 0.389021 -0.060466
0.059600 0.835943 0.389382 -0.060498
0.059650 0.835680 0.389742 -0.060530
0.059700 0.835418 0.390102 -0.060562
0.059750 0.835154 0.390463 -0.060594
0.059800 0.834891 0.390823 -0.060626
0.059850 0.834627 0.391183 -0.060658
0.059900 0.834364 0.391544 -0.060690
0.059950 0.834099 0.391905 -0.060722
0.060000 0.833835 0.392265 -0.060754
0.060050 0.833570 0.392626 -0.060786
0.060100 0.833305 0.392987 -0.060818
0.060150 0.833039 0.393347 -0.060849
0.060200 0.832774 0.393708 -0.060881
0.060250 0.832508 0.394069 -0.060913
0.060300 0.832241 0.394430 -0.060945
0.060350 0.831975 0.394791 -0.060977
0.060400 0.831708 0.395152 -0.061008
0.060450 0.831441 0.395513 -0.061040
0.060500 0.831173 0.395874 -0.061071
0.060550 0.830905 0.396235 -0.061103
0.060600 0.830637 0.396596 -0.061135
0.060650 0.830369 0.396957 -0.061166
0.060700 0.830100 0.397319 -0.061198
0.060750 0.829831 0.397680 -0.061229
0.060800 0.829562 0.398041 -0.061261
